"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
1761,41.4613028089749,0.380981609579112,0,9673.37804011924,0
1762,41.5055532012803,0.381178257550461,0,9678.8605694204,0
1763,41.5498105497787,0.381374818023077,0,9684.34310285306,0
1764,41.5940747803466,0.38157128968702,0,9689.82564041539,0
1765,41.6383458192132,0.381767671246668,0,9695.30818210556,0
1766,41.682623592959,0.381963961420587,0,9700.79072792172,0
1767,41.7269080285124,0.38216015894141,0,9706.27327786204,0
1768,41.7711990531471,0.382356262555728,0,9711.75583192469,0
1769,41.8154965944796,0.38255227102397,0,9717.23839010783,0
1770,41.8598005804669,0.38274818312028,0,9722.72095240963,0
1771,41.9041109394031,0.382943997632417,0,9728.20351882825,0
1772,41.9484275999174,0.383139713361631,0,9733.68608936186,0
1773,41.9927504909716,0.383335329122547,0,9739.16866400863,0
1774,42.0370795418571,0.383530843743069,0,9744.65124276674,0
1775,42.0814146821929,0.383726256064252,0,9750.13382563434,0
1776,42.125755841923,0.383921564940198,0,9755.61641260961,0
1777,42.1701029513135,0.384116769237955,0,9761.09900369071,0
1778,42.2144559409509,0.384311867837395,0,9766.58159887583,0
1779,42.2588147417395,0.384506859631115,0,9772.06419816312,0
1780,42.3031792848982,0.384701743524333,0,9777.54680155077,0
1781,42.3475495019597,0.384896518434773,0,9783.02940903695,0
1782,42.3919253247666,0.385091183292569,0,9788.51202061981,0
1783,42.4363066854701,0.385285737040158,0,9793.99463629756,0
1784,42.4806935165274,0.385480178632173,0,9799.47725606834,0
1785,42.5250857506994,0.385674507035352,0,9804.95987993035,0
1786,42.5694833210485,0.385868721228424,0,9810.44250788176,0
1787,42.6138861609366,0.386062820202014,0,9815.92513992073,0
1788,42.6582942040223,0.386256802958546,0,9821.40777604545,0
1789,42.7027073842595,0.386450668512143,0,9826.8904162541,0
1790,42.747125635895,0.386644415888521,0,9832.37306054485,0
1791,42.7915488934657,0.386838044124906,0,9837.85570891588,0
1792,42.8359770917978,0.387031552269925,0,9843.33836136538,0
1793,42.8804101660036,0.387224939383515,0,9848.8210178915,0
1794,42.9248480514798,0.387418204536834,0,9854.30367849245,0
1795,42.9692906839057,0.387611346812155,0,9859.7863431664,0
1796,43.013737999241,0.387804365302782,0,9865.26901191152,0
1797,43.0581899337234,0.387997259112956,0,9870.75168472601,0
1798,43.1026464238677,0.388190027357758,0,9876.23436160804,0
1799,43.1471074064627,0.388382669163025,0,9881.71704255579,0
1800,43.1915728185697,0.388575183665257,0,9887.19972756746,0
1801,43.236042597521,0.388767570011522,0,9892.68241664121,0
1802,43.2805166809173,0.388959827359377,0,9898.16510977524,0
1803,43.3249950066264,0.389151954876776,0,9903.64780696774,0
1804,43.3694775127812,0.389343951741975,0,9909.13050821687,0
1805,43.4139641377772,0.38953581714346,0,9914.61321352084,0
1806,43.458454820272,0.389727550279848,0,9920.09592287783,0
1807,43.5029494991824,0.389919150359807,0,9925.57863628602,0
1808,43.5474481136831,0.390110616601976,0,9931.0613537436,0
1809,43.5919506032049,0.390301948234872,0,9936.54407524877,0
1810,43.6364569074329,0.390493144496811,0,9942.0268007997,0
1811,43.6809669663047,0.39068420463583,0,9947.50953039459,0
1812,43.7254807200089,0.390875127909597,0,9952.99226403162,0
1813,43.7699981089833,0.391065913585336,0,9958.47500170899,0
1814,43.8145190739133,0.391256560939744,0,9963.95774342489,0
1815,43.8590435557303,0.391447069258909,0,9969.44048917751,0
1816,43.9035714956097,0.39163743783824,0,9974.92323896504,0
1817,43.9481028349697,0.391827665982374,0,9980.40599278567,0
1818,43.9926375154699,0.392017753005111,0,9985.88875063759,0
1819,44.0371754790089,0.39220769822933,0,9991.371512519,0
1820,44.0817166677236,0.392397500986914,0,9996.8542784281,0
1821,44.1262610239873,0.392587160618674,0,10002.3370483631,0
1822,44.1708084904079,0.392776676474274,0,10007.8198223221,0
1823,44.2153590098269,0.392966047912156,0,10013.3026003034,0
1824,44.2599125253179,0.393155274299464,0,10018.7853823052,0
1825,44.3044689801842,0.393344355011974,0,10024.2681683256,0
1826,44.3490283179588,0.393533289434017,0,10029.7509583629,0
1827,44.3935904824017,0.393722076958411,0,10035.2337524152,0
1828,44.4381554174993,0.393910716986385,0,10040.7165504808,0
1829,44.4827230674625,0.394099208927509,0,10046.1993525578,0
1830,44.5272933767252,0.394287552199625,0,10051.6821586445,0
1831,44.5718662899435,0.394475746228777,0,10057.164968739,0
1832,44.6164417519941,0.394663790449136,0,10062.6477828396,0
1833,44.6610197079723,0.39485168430294,0,10068.1306009444,0
1834,44.7056001031919,0.395039427240418,0,10073.6134230516,0
1835,44.7501828831825,0.395227018719726,0,10079.0962491595,0
1836,44.7947679936892,0.395414458206877,0,10084.5790792663,0
1837,44.8393553806711,0.395601745175676,0,10090.0619133701,0
1838,44.8839449902994,0.395788879107657,0,10095.5447514692,0
1839,44.928536768957,0.395975859492009,0,10101.0275935617,0
1840,44.9731306632369,0.396162685825518,0,10106.5104396459,0
1841,45.0177266199404,0.396349357612499,0,10111.99328972,0
1842,45.0623245860768,0.396535874364734,0,10117.4761437821,0
1843,45.1069245088619,0.396722235601405,0,10122.9590018305,0
1844,45.1515263357158,0.396908440849035,0,10128.4418638634,0
1845,45.1961300142636,0.397094489641421,0,10133.924729879,0
1846,45.2407354923325,0.397280381519575,0,10139.4075998755,0
1847,45.2853427179513,0.397466116031663,0,10144.8904738511,0
1848,45.3299516393497,0.397651692732939,0,10150.373351804,0
1849,45.3745622049561,0.397837111185691,0,10155.8562337324,0
1850,45.4191743633973,0.398022370959173,0,10161.3391196346,0
1851,45.4637880634977,0.398207471629553,0,10166.8220095087,0
1852,45.5084032542765,0.398392412779849,0,10172.3049033529,0
1853,45.5530198849485,0.398577193999872,0,10177.7878011655,0
1854,45.5976379049223,0.398761814886166,0,10183.2707029447,0
1855,45.6422572637987,0.398946275041952,0,10188.7536086887,0
1856,45.6868779113704,0.399130574077071,0,10194.2365183956,0
1857,45.7314997976205,0.399314711607923,0,10199.7194320638,0
1858,45.7761228727216,0.399498687257415,0,10205.2023496914,0
1859,45.8207470870352,0.399682500654904,0,10210.6852712766,0
1860,45.8653723911094,0.399866151436139,0,10216.1681968177,0
1861,45.9099987356793,0.400049639243207,0,10221.6511263128,0
1862,45.9546260716657,0.400232963724481,0,10227.1340597603,0
1863,45.9992543501728,0.400416124534562,0,10232.6169971582,0
1864,46.0438835224894,0.400599121334224,0,10238.0999385048,0
1865,46.088513540086,0.400781953790367,0,10243.5828837983,0
1866,46.1331443546149,0.400964621575955,0,10249.065833037,0
1867,46.1777759179092,0.401147124369972,0,10254.5487862191,0
1868,46.2224081819809,0.401329461857364,0,10260.0317433427,0
1869,46.2670410990212,0.401511633728988,0,10265.5147044061,0
1870,46.3116746213991,0.401693639681564,0,10270.9976694075,0
1871,46.35630870166,0.401875479417618,0,10276.4806383452,0
1872,46.4009432925257,0.402057152645436,0,10281.9636112173,0
1873,46.4455783468928,0.402238659079013,0,10287.4465880221,0
1874,46.4902138178316,0.402419998438003,0,10292.9295687578,0
1875,46.5348496585864,0.402601170447666,0,10298.4125534226,0
1876,46.5794858225734,0.402782174838824,0,10303.8955420148,0
1877,46.62412226338,0.40296301134781,0,10309.3785345325,0
1878,46.6687589347652,0.40314367971642,0,10314.861530974,0
1879,46.7133957906566,0.403324179691862,0,10320.3445313375,0
1880,46.7580327851514,0.403504511026713,0,10325.8275356212,0
1881,46.802669872515,0.403684673478871,0,10331.3105438234,0
1882,46.8473070071796,0.403864666811504,0,10336.7935559422,0
1883,46.891944143744,0.404044490793008,0,10342.276571976,0
1884,46.9365812369729,0.404224145196958,0,10347.7595919229,0
1885,46.9812182417953,0.404403629802062,0,10353.2426157811,0
1886,47.0258551133049,0.404582944392122,0,10358.7256435489,0
1887,47.0704918067578,0.404762088755977,0,10364.2086752246,0
1888,47.1151282775731,0.404941062687466,0,10369.6917108062,0
1889,47.1597644813316,0.405119865985388,0,10375.1747502922,0
1890,47.2044003737744,0.405298498453443,0,10380.6577936806,0
1891,47.2490359108032,0.405476959900203,0,10386.1408409698,0
1892,47.293671048479,0.405655250139063,0,10391.6238921578,0
1893,47.3383057430212,0.405833368988194,0,10397.1069472431,0
1894,47.3829399508073,0.406011316270508,0,10402.5900062238,0
1895,47.4275736283717,0.406189091813608,0,10408.0730690981,0
1896,47.4722067324051,0.406366695449749,0,10413.5561358643,0
1897,47.5168392197541,0.406544127015801,0,10419.0392065207,0
1898,47.5614710474199,0.406721386353196,0,10424.5222810653,0
1899,47.6061021725581,0.406898473307897,0,10430.0053594965,0
1900,47.6507325524779,0.407075387730356,0,10435.4884418125,0
1901,47.6953621446409,0.407252129475465,0,10440.9715280116,0
1902,47.7399909066611,0.407428698402526,0,10446.4546180919,0
1903,47.7846187963037,0.407605094375206,0,10451.9377120517,0
1904,47.8292457714844,0.407781317261496,0,10457.4208098893,0
1905,47.8738717902696,0.407957366933677,0,10462.9039116028,0
1906,47.9184968108742,0.408133243268273,0,10468.3870171906,0
1907,47.963120791662,0.408308946146019,0,10473.8701266508,0
1908,48.0077436911452,0.408484475451822,0,10479.3532399816,0
1909,48.0523654679825,0.408659831074715,0,10484.8363571814,0
1910,48.0969860809801,0.40883501290783,0,10490.3194782484,0
1911,48.1416054890896,0.409010020848355,0,10495.8026031807,0
1912,48.186223651408,0.409184854797491,0,10501.2857319767,0
1913,48.2308405271773,0.409359514660428,0,10506.7688646346,0
1914,48.2754560757832,0.409534000346296,0,10512.2520011526,0
1915,48.3200702567549,0.409708311768135,0,10517.7351415289,0
1916,48.3646830297646,0.409882448842856,0,10523.2182857618,0
1917,48.4092943546264,0.410056411491206,0,10528.7014338496,0
1918,48.453904191296,0.410230199637733,0,10534.1845857904,0
1919,48.4985124998699,0.410403813210748,0,10539.6677415826,0
1920,48.543119240585,0.410577252142292,0,10545.1509012243,0
1921,48.5877243738179,0.410750516368101,0,10550.6340647138,0
1922,48.6323278600843,0.41092360582757,0,10556.1172320494,0
1923,48.6769296600379,0.411096520463717,0,10561.6004032293,0
1924,48.7215297344711,0.411269260223157,0,10567.0835782516,0
1925,48.7661280443126,0.411441825056053,0,10572.5667571148,0
1926,48.8107245506286,0.4116142149161,0,10578.049939817,0
1927,48.8553192146208,0.411786429760479,0,10583.5331263565,0
1928,48.8999119976267,0.411958469549825,0,10589.0163167315,0
1929,48.9445028611187,0.412130334248203,0,10594.4995109402,0
1930,48.9890917667032,0.412302023823061,0,10599.982708981,0
1931,49.0336786761208,0.412473538245211,0,10605.465910852,0
1932,49.0782635512451,0.412644877488793,0,10610.9491165515,0
1933,49.1228463540821,0.412816041531232,0,10616.4323260777,0
1934,49.1674270467703,0.412987030353226,0,10621.915539429,0
1935,49.2120055915792,0.413157843938698,0,10627.3987566035,0
1936,49.2565819509094,0.413328482274769,0,10632.8819775995,0
1937,49.3011560872922,0.413498945351736,0,10638.3652024153,0
1938,49.3457279633882,0.413669233163024,0,10643.8484310491,0
1939,49.3902975419875,0.413839345705172,0,10649.3316634991,0
1940,49.4348647860092,0.414009282977794,0,10654.8148997636,0
1941,49.4794296585,0.414179044983547,0,10660.2981398409,0
1942,49.5239921226346,0.414348631728111,0,10665.7813837292,0
1943,49.5685521417149,0.414518043220146,0,10671.2646314267,0
1944,49.6131096791689,0.414687279471272,0,10676.7478829317,0
1945,49.6576646985512,0.41485634049604,0,10682.2311382426,0
1946,49.7022171635414,0.415025226311894,0,10687.7143973574,0
1947,49.7467670379445,0.415193936939152,0,10693.1976602745,0
1948,49.7913142856896,0.415362472400973,0,10698.6809269921,0
1949,49.8358588708298,0.415530832723325,0,10704.1641975085,0
1950,49.880400757542,0.415699017934969,0,10709.647471822,0
1951,49.9249399101252,0.415867028067413,0,10715.1307499308,0
1952,49.9694762930016,0.416034863154898,0,10720.6140318331,0
1953,50.0140098707149,0.41620252323437,0,10726.0973175272,0
1954,50.0585406079297,0.41637000834544,0,10731.5806070114,0
1955,50.1030684694324,0.416537318530374,0,10737.0639002839,0
1956,50.147593420129,0.416704453834053,0,10742.547197343,0
1957,50.1921154250456,0.41687141430395,0,10748.0304981869,0
1958,50.2366344493277,0.41703819999011,0,10753.513802814,0
1959,50.2811504582394,0.417204810945108,0,10758.9971112224,0
1960,50.3256634171634,0.41737124722404,0,10764.4804234104,0
1961,50.3701732916002,0.417537508884489,0,10769.9637393763,0
1962,50.4146800471673,0.417703595986493,0,10775.4470591184,0
1963,50.4591836495998,0.417869508592534,0,10780.9303826348,0
1964,50.5036840647485,0.4180352467675,0,10786.4137099239,0
1965,50.5481812585802,0.418200810578662,0,10791.897040984,0
1966,50.5926751971777,0.41836620009566,0,10797.3803758133,0
1967,50.6371658467378,0.418531415390456,0,10802.86371441,0
1968,50.6816531735728,0.418696456537332,0,10808.3470567724,0
1969,50.7261371441079,0.418861323612855,0,10813.8304028988,0
1970,50.7706177248825,0.419026016695847,0,10819.3137527874,0
1971,50.815094882549,0.419190535867377,0,10824.7971064366,0
1972,50.8595685838721,0.419354881210718,0,10830.2804638446,0
1973,50.9040387957285,0.419519052811336,0,10835.7638250095,0
1974,50.9485054851071,0.419683050756867,0,10841.2471899299,0
1975,50.9929686191071,0.419846875137081,0,10846.7305586037,0
1976,51.0374281649392,0.420010526043875,0,10852.2139310295,0
1977,51.0818840899238,0.420174003571236,0,10857.6973072053,0
1978,51.1263363614912,0.420337307815224,0,10863.1806871295,0
1979,51.1707849471812,0.420500438873958,0,10868.6640708004,0
1980,51.2152298146421,0.42066339684757,0,10874.1474582162,0
1981,51.259670931631,0.420826181838209,0,10879.6308493751,0
1982,51.3041082660125,0.420988793950002,0,10885.1142442756,0
1983,51.3485417857588,0.421151233289033,0,10890.5976429157,0
1984,51.3929714589496,0.421313499963336,0,10896.0810452939,0
1985,51.4373972537705,0.421475594082847,0,10901.5644514083,0
1986,51.4818191385136,0.421637515759408,0,10907.0478612573,0
1987,51.5262370815768,0.421799265106733,0,10912.5312748391,0
1988,51.5706510514629,0.421960842240383,0,10918.0146921519,0
1989,51.61506101678,0.422122247277757,0,10923.4981131942,0
1990,51.6594669462398,0.42228348033806,0,10928.981537964,0
1991,51.7038688086587,0.422444541542287,0,10934.4649664598,0
1992,51.7482665729564,0.422605431013207,0,10939.9483986797,0
1993,51.7926602081551,0.422766148875326,0,10945.4318346221,0
1994,51.8370496833804,0.42292669525489,0,10950.9152742852,0
1995,51.8814349678597,0.423087070279846,0,10956.3987176673,0
1996,51.9258160309219,0.423247274079827,0,10961.8821647667,0
1997,51.9701928419978,0.423407306786143,0,10967.3656155817,0
1998,52.0145653706185,0.423567168531738,0,10972.8490701105,0
1999,52.058933586416,0.423726859451196,0,10978.3325283514,0
2000,52.1032974591222,0.423886379680707,0,10983.8159903027,0
2001,52.1476569585685,0.424045729358044,0,10989.2994559626,0
2002,52.1920120546856,0.424204908622562,0,10994.7829253295,0
2003,52.2363627175029,0.424363917615155,0,11000.2663984016,0
2004,52.2807089171482,0.424522756478256,0,11005.7498751773,0
2005,52.3250506238473,0.424681425355816,0,11011.2333556547,0
2006,52.3693878079231,0.424839924393267,0,11016.7168398321,0
2007,52.4137204397964,0.424998253737535,0,11022.2003277079,0
2008,52.4580484899836,0.42515641353699,0,11027.6838192804,0
2009,52.5023719290983,0.425314403941449,0,11033.1673145477,0
2010,52.5466907278495,0.425472225102154,0,11038.6508135082,0
2011,52.5910048570416,0.42562987717174,0,11044.1343161602,0
2012,52.6353142875743,0.425787360304241,0,11049.6178225019,0
2013,52.6796189904417,0.425944674655053,0,11055.1013325317,0
2014,52.723918936732,0.426101820380921,0,11060.5848462478,0
2015,52.7682140976277,0.426258797639935,0,11066.0683636485,0
2016,52.812504444404,0.426415606591486,0,11071.551884732,0
2017,52.8567899484297,0.426572247396277,0,11077.0354094968,0
2018,52.9010705811659,0.42672872021629,0,11082.518937941,0
2019,52.9453463141658,0.426885025214767,0,11088.0024700629,0
2020,52.9896171190748,0.427041162556212,0,11093.4860058609,0
2021,53.0338829676293,0.427197132406348,0,11098.9695453332,0
2022,53.0781438316566,0.427352934932122,0,11104.4530884781,0
2023,53.1223996830753,0.427508570301681,0,11109.9366352938,0
2024,53.1666504938933,0.427664038684347,0,11115.4201857788,0
2025,53.210896236209,0.427819340250625,0,11120.9037399312,0
2026,53.2551368822099,0.427974475172155,0,11126.3872977494,0
2027,53.2993724041726,0.428129443621723,0,11131.8708592316,0
2028,53.3436027744623,0.428284245773235,0,11137.3544243761,0
2029,53.3878279655324,0.428438881801694,0,11142.8379931813,0
2030,53.4320479499245,0.428593351883203,0,11148.3215656453,0
2031,53.4762627002673,0.428747656194929,0,11153.8051417666,0
2032,53.5204721892767,0.428901794915102,0,11159.2887215434,0
2033,53.5646763897554,0.429055768223,0,11164.7723049739,0
2034,53.6088752745922,0.429209576298917,0,11170.2558920565,0
2035,53.6530688167623,0.429363219324176,0,11175.7394827895,0
2036,53.6972569893259,0.429516697481088,0,11181.2230771712,0
2037,53.7414397654288,0.429670010952951,0,11186.7066751998,0
2038,53.7856171183016,0.429823159924039,0,11192.1902768736,0
2039,53.8297890212589,0.429976144579571,0,11197.673882191,0
2040,53.8739554476999,0.430128965105716,0,11203.1574911503,0
2041,53.9181163711073,0.430281621689569,0,11208.6411037496,0
2042,53.9622717650469,0.43043411451913,0,11214.1247199874,0
2043,54.0064216031678,0.430586443783314,0,11219.6083398619,0
2044,54.0505658592013,0.430738609671903,0,11225.0919633715,0
2045,54.0947045069613,0.430890612375565,0,11230.5755905143,0
2046,54.1388375203433,0.431042452085821,0,11236.0592212888,0
2047,54.1829648733241,0.431194128995033,0,11241.5428556932,0
2048,54.2270865399622,0.431345643296404,0,11247.0264937257,0
2049,54.271202494396,0.431496995183943,0,11252.5101353848,0
2050,54.3153127108451,0.431648184852475,0,11257.9937806687,0
2051,54.3594171636085,0.431799212497611,0,11263.4774295757,0
2052,54.4035158270651,0.431950078315738,0,11268.9610821041,0
2053,54.4476086756734,0.432100782504022,0,11274.4447382522,0
2054,54.4916956839702,0.432251325260365,0,11279.9283980183,0
2055,54.5357768265715,0.432401706783423,0,11285.4120614007,0
2056,54.5798520781711,0.432551927272579,0,11290.8957283977,0
2057,54.6239214135407,0.43270198692792,0,11296.3793990077,0
2058,54.66798480753,0.432851885950257,0,11301.8630732288,0
2059,54.7120422350652,0.433001624541072,0,11307.3467510594,0
2060,54.7560936711497,0.43315120290254,0,11312.8304324979,0
2061,54.8001390908634,0.4333006212375,0,11318.3141175425,0
2062,54.8441784693621,0.433449879749439,0,11323.7978061915,0
2063,54.8882117818777,0.433598978642503,0,11329.2814984432,0
2064,54.932239003717,0.433747918121455,0,11334.7651942959,0
2065,54.9762601102624,0.433896698391686,0,11340.248893748,0
2066,55.0202750769708,0.434045319659197,0,11345.7325967977,0
2067,55.0642838793735,0.434193782130577,0,11351.2163034434,0
2068,55.108286493076,0.434342086013017,0,11356.7000136833,0
2069,55.1522828937574,0.434490231514269,0,11362.1837275158,0
2070,55.1962730571701,0.434638218842653,0,11367.6674449391,0
2071,55.2402569591397,0.434786048207049,0,11373.1511659517,0
2072,55.2842345755643,0.434933719816864,0,11378.6348905517,0
2073,55.3282058824147,0.435081233882054,0,11384.1186187374,0
2074,55.3721708557334,0.43522859061308,0,11389.6023505073,0
2075,55.4161294716348,0.435375790220921,0,11395.0860858596,0
2076,55.4600817063047,0.435522832917057,0,11400.5698247926,0
2077,55.5040275359996,0.435669718913445,0,11406.0535673047,0
2078,55.5479669370472,0.435816448422538,0,11411.537313394,0
2079,55.5918998858454,0.43596302165724,0,11417.021063059,0
2080,55.6358263588619,0.436109438830923,0,11422.504816298,0
2081,55.6797463326347,0.436255700157408,0,11427.9885731093,0
2082,55.7236597837704,0.436401805850942,0,11433.4723334911,0
2083,55.7675666889455,0.436547756126217,0,11438.9560974418,0
2084,55.8114670249049,0.436693551198328,0,11444.4398649597,0
2085,55.8553607684619,0.436839191282785,0,11449.9236360432,0
2086,55.899247896498,0.436984676595501,0,11455.4074106905,0
2087,55.9431283859625,0.437130007352764,0,11460.8911888999,0
2088,55.9870022138724,0.437275183771262,0,11466.3749706698,0
2089,56.0308693573114,0.437420206068032,0,11471.8587559985,0
2090,56.0747297934305,0.437565074460485,0,11477.3425448842,0
2091,56.1185834994472,0.437709789166385,0,11482.8263373254,0
2092,56.1624304526449,0.437854350403825,0,11488.3101333203,0
2093,56.2062706303736,0.437998758391249,0,11493.7939328672,0
2094,56.2501040100481,0.438143013347412,0,11499.2777359645,0
2095,56.2939305691492,0.438287115491389,0,11504.7615426105,0
2096,56.3377502852223,0.438431065042566,0,11510.2453528035,0
2097,56.3815631358775,0.438574862220616,0,11515.7291665418,0
2098,56.4253690987899,0.438718507245516,0,11521.2129838237,0
2099,56.4691681516978,0.438862000337511,0,11526.6968046475,0
2100,56.5129602724039,0.439005341717124,0,11532.1806290116,0
2101,56.5567454387743,0.439148531605143,0,11537.6644569143,0
2102,56.600523628738,0.439291570222604,0,11543.148288354,0
2103,56.6442948202874,0.439434457790805,0,11548.6321233288,0
2104,56.6880589914771,0.439577194531263,0,11554.1159618372,0
2105,56.7318161204241,0.439719780665744,0,11559.5998038775,0
2106,56.7755661853076,0.439862216416227,0,11565.083649448,0
2107,56.8193091643682,0.440004502004905,0,11570.5674985469,0
2108,56.8630450359083,0.440146637654188,0,11576.0513511728,0
2109,56.9067737782911,0.440288623586671,0,11581.5352073237,0
2110,56.950495369941,0.440430460025152,0,11587.0190669982,0
2111,56.9942097893424,0.440572147192609,0,11592.5029301945,0
2112,57.0379170150407,0.44071368531219,0,11597.9867969109,0
2113,57.0816170256408,0.440855074607226,0,11603.4706671458,0
2114,57.1253097998075,0.440996315301192,0,11608.9545408974,0
2115,57.1689953162649,0.441137407617732,0,11614.4384181642,0
2116,57.2126735537964,0.441278351780627,0,11619.9222989444,0
2117,57.2563444912441,0.441419148013797,0,11625.4061832364,0
2118,57.3000081075088,0.441559796541306,0,11630.8900710384,0
2119,57.3436643815496,0.441700297587323,0,11636.3739623489,0
2120,57.3873132923837,0.441840651376157,0,11641.8578571661,0
2121,57.4309548190858,0.441980858132211,0,11647.3417554884,0
2122,57.4745889407884,0.442120918079999,0,11652.8256573141,0
2123,57.518215636681,0.442260831444137,0,11658.3095626415,0
2124,57.5618348860102,0.442400598449318,0,11663.793471469,0
2125,57.6054466680791,0.442540219320336,0,11669.2773837948,0
2126,57.6490509622473,0.442679694282049,0,11674.7612996174,0
2127,57.6926477479306,0.442819023559391,0,11680.245218935,0
2128,57.7362370046005,0.442958207377364,0,11685.7291417461,0
2129,57.7798187117842,0.443097245961016,0,11691.2130680488,0
2130,57.8233928490645,0.443236139535464,0,11696.6969978416,0
2131,57.8669593960785,0.443374888325851,0,11702.1809311227,0
2132,57.9105183325191,0.443513492557374,0,11707.6648678906,0
2133,57.9540696381331,0.443651952455258,0,11713.1488081435,0
2134,57.9976132927218,0.443790268244749,0,11718.6327518797,0
2135,58.0411492761406,0.443928440151126,0,11724.1166990977,0
2136,58.0846775682986,0.444066468399668,0,11729.6006497957,0
2137,58.1281981491585,0.444204353215675,0,11735.0846039721,0
2138,58.1717109987361,0.444342094824445,0,11740.5685616253,0
2139,58.2152160971005,0.444479693451271,0,11746.0525227534,0
2140,58.2587134243735,0.444617149321445,0,11751.536487355,0
2141,58.3022029607291,0.444754462660234,0,11757.0204554283,0
2142,58.3456846863941,0.444891633692895,0,11762.5044269716,0
2143,58.3891585816469,0.445028662644655,0,11767.9884019833,0
2144,58.4326246268179,0.445165549740707,0,11773.4723804618,0
2145,58.4760828022892,0.445302295206219,0,11778.9563624053,0
2146,58.5195330884936,0.445438899266301,0,11784.4403478123,0
2147,58.5629754659158,0.445575362146034,0,11789.924336681,0
2148,58.6064099150905,0.445711684070432,0,11795.4083290097,0
2149,58.6498364166036,0.445847865264457,0,11800.8923247969,0
2150,58.6932549510909,0.445983905953014,0,11806.3763240409,0
2151,58.7366654992385,0.446119806360928,0,11811.86032674,0
2152,58.7800680417826,0.446255566712966,0,11817.3443328925,0
2153,58.8234625595083,0.446391187233804,0,11822.8283424968,0
2154,58.8668490332509,0.446526668148043,0,11828.3123555513,0
2155,58.9102274438945,0.446662009680199,0,11833.7963720542,0
2156,58.953597772372,0.446797212054682,0,11839.280392004,0
2157,58.9969599996654,0.446932275495827,0,11844.7644153989,0
2158,59.0403141068047,0.447067200227845,0,11850.2484422373,0
2159,59.0836600748685,0.447201986474857,0,11855.7324725175,0
2160,59.1269978849834,0.447336634460864,0,11861.216506238,0
2161,59.1703275183235,0.447471144409752,0,11866.7005433969,0
2162,59.2136489561108,0.447605516545297,0,11872.1845839928,0
2163,59.2569621796145,0.447739751091132,0,11877.6686280239,0
2164,59.3002671701511,0.447873848270782,0,11883.1526754885,0
2165,59.3435639090836,0.448007808307624,0,11888.6367263851,0
2166,59.3868523778222,0.448141631424901,0,11894.120780712,0
2167,59.4301325578232,0.448275317845723,0,11899.6048384674,0
2168,59.4734044305894,0.448408867793036,0,11905.0888996498,0
2169,59.5166679776696,0.448542281489659,0,11910.5729642575,0
2170,59.5599231806582,0.448675559158235,0,11916.0570322889,0
2171,59.6031700211956,0.448808701021265,0,11921.5411037423,0
2172,59.6464084809673,0.448941707301081,0,11927.025178616,0
2173,59.689638541704,0.449074578219843,0,11932.5092569085,0
2174,59.7328601851818,0.449207313999558,0,11937.993338618,0
2175,59.7760733932209,0.44933991486204,0,11943.4774237429,0
2176,59.8192781476868,0.44947238102894,0,11948.9615122815,0
2177,59.8624744304888,0.449604712721719,0,11954.4456042323,0
2178,59.9056622235807,0.449736910161655,0,11959.9296995935,0
2179,59.9488415089602,0.449868973569843,0,11965.4137983635,0
2180,59.9920122686685,0.450000903167172,0,11970.8979005407,0
2181,60.0351744847909,0.450132699174353,0,11976.3820061234,0
2182,60.0783281394555,0.450264361811881,0,11981.86611511,0
2183,60.1214732148339,0.450395891300059,0,11987.3502274988,0
2184,60.1646096931407,0.450527287858981,0,11992.8343432881,0
2185,60.207737556633,0.450658551708523,0,11998.3184624765,0
2186,60.2508567876108,0.450789683068367,0,12003.802585062,0
2187,60.2939673684162,0.450920682157953,0,12009.2867110433,0
2188,60.3370692814337,0.451051549196525,0,12014.7708404185,0
2189,60.3801625090896,0.451182284403089,0,12020.2549731861,0
2190,60.4232470338523,0.451312887996428,0,12025.7391093444,0
2191,60.4663228382317,0.451443360195105,0,12031.2232488917,0
2192,60.509389904779,0.451573701217433,0,12036.7073918265,0
2193,60.5524482160868,0.451703911281508,0,12042.1915381471,0
2194,60.5954977547887,0.451833990605174,0,12047.6756878518,0
2195,60.6385385035593,0.451963939406039,0,12053.159840939,0
2196,60.6815704451138,0.452093757901471,0,12058.643997407,0
2197,60.7245935622079,0.452223446308578,0,12064.1281572543,0
2198,60.7676078376379,0.452353004844235,0,12069.6123204792,0
2199,60.8106132542397,0.452482433725047,0,12075.09648708,0
2200,60.8536097948898,0.452611733167377,0,12080.5806570551,0
2201,60.8965974425042,0.452740903387322,0,12086.0648304028,0
2202,60.9395761800385,0.452869944600715,0,12091.5490071216,0
2203,60.9825459904879,0.45299885702314,0,12097.0331872098,0
2204,61.0255068568868,0.453127640869893,0,12102.5173706657,0
2205,61.0684587623087,0.453256296356022,0,12108.0015574877,0
2206,61.1114016898662,0.453384823696287,0,12113.4857476742,0
2207,61.1543356227104,0.453513223105183,0,12118.9699412236,0
2208,61.1972605440311,0.453641494796929,0,12124.4541381341,0
2209,61.2401764370568,0.453769638985454,0,12129.9383384042,0
2210,61.283083285054,0.453897655884425,0,12135.4225420322,0
2211,61.3259810713271,0.454025545707203,0,12140.9067490165,0
2212,61.3688697792191,0.45415330866688,0,12146.3909593555,0
