"t","mu","avhc","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
1892,0.132,0.306666666666667,75.528776438797,0.635921665395097,0,10381.2140194169,0
1893,0.132,0.306666666666667,75.5287341044744,0.635921937547613,0,10386.7038205906,0
1894,0.132,0.306666666666667,75.528691782169,0.635922209311263,0,10392.1936217643,0
1895,0.132,0.306666666666667,75.5286494718879,0.635922480686662,0,10397.683422938,0
1896,0.132,0.306666666666667,75.5286071736377,0.635922751674426,0,10403.1732241116,0
1897,0.132,0.306666666666667,75.5285648874253,0.63592302227517,0,10408.6630252853,0
1898,0.132,0.306666666666667,75.5285226132575,0.635923292489506,0,10414.152826459,0
1899,0.132,0.306666666666667,75.528480351141,0.635923562318048,0,10419.6426276327,0
1900,0.132,0.306666666666667,75.5284381010826,0.635923831761405,0,10425.1324288063,0
1901,0.132,0.306666666666667,75.5283958630889,0.63592410082019,0,10430.62222998,0
1902,0.132,0.306666666666667,75.5283536371668,0.635924369495011,0,10436.1120311537,0
1903,0.132,0.306666666666667,75.5283114233229,0.635924637786476,0,10441.6018323273,0
1904,0.132,0.306666666666667,75.5282692215637,0.635924905695194,0,10447.091633501,0
1905,0.132,0.306666666666667,75.5282270318961,0.63592517322177,0,10452.5814346747,0
1906,0.132,0.306666666666667,75.5281848543266,0.635925440366811,0,10458.0712358484,0
1907,0.132,0.306666666666667,75.5281426888618,0.63592570713092,0,10463.561037022,0
1908,0.132,0.306666666666667,75.5281005355084,0.6359259735147,0,10469.0508381957,0
1909,0.132,0.306666666666667,75.5280583942728,0.635926239518756,0,10474.5406393694,0
1910,0.132,0.306666666666667,75.5280162651617,0.635926505143688,0,10480.0304405431,0
1911,0.132,0.306666666666667,75.5279741481815,0.635926770390096,0,10485.5202417167,0
1912,0.132,0.306666666666667,75.5279320433388,0.635927035258581,0,10491.0100428904,0
1913,0.132,0.306666666666667,75.5278899506401,0.635927299749742,0,10496.4998440641,0
1914,0.132,0.306666666666667,75.5278478700918,0.635927563864174,0,10501.9896452378,0
1915,0.132,0.306666666666667,75.5278058017004,0.635927827602477,0,10507.4794464114,0
1916,0.132,0.306666666666667,75.5277637454723,0.635928090965244,0,10512.9692475851,0
1917,0.132,0.306666666666667,75.5277217014141,0.635928353953072,0,10518.4590487588,0
1918,0.132,0.306666666666667,75.5276796695319,0.635928616566554,0,10523.9488499325,0
1919,0.132,0.306666666666667,75.5276376498323,0.635928878806282,0,10529.4386511061,0
1920,0.132,0.306666666666667,75.5275956423216,0.63592914067285,0,10534.9284522798,0
1921,0.132,0.306666666666667,75.5275536470061,0.635929402166847,0,10540.4182534535,0
1922,0.132,0.306666666666667,75.5275116638923,0.635929663288863,0,10545.9080546272,0
1923,0.132,0.306666666666667,75.5274696929862,0.635929924039489,0,10551.3978558008,0
1924,0.132,0.306666666666667,75.5274277342943,0.635930184419312,0,10556.8876569745,0
1925,0.132,0.306666666666667,75.5273857878229,0.635930444428919,0,10562.3774581482,0
1926,0.132,0.306666666666667,75.5273438535781,0.635930704068896,0,10567.8672593218,0
1927,0.132,0.306666666666667,75.5273019315662,0.63593096333983,0,10573.3570604955,0
1928,0.132,0.306666666666667,75.5272600217935,0.635931222242303,0,10578.8468616692,0
1929,0.132,0.306666666666667,75.5272181242661,0.635931480776899,0,10584.3366628429,0
1930,0.132,0.306666666666667,75.5271762389901,0.635931738944202,0,10589.8264640165,0
1931,0.132,0.306666666666667,75.5271343659718,0.635931996744792,0,10595.3162651902,0
1932,0.132,0.306666666666667,75.5270925052173,0.63593225417925,0,10600.8060663639,0
1933,0.132,0.306666666666667,75.5270506567327,0.635932511248156,0,10606.2958675376,0
1934,0.132,0.306666666666667,75.5270088205241,0.635932767952088,0,10611.7856687112,0
1935,0.132,0.306666666666667,75.5269669965977,0.635933024291624,0,10617.2754698849,0
1936,0.132,0.306666666666667,75.5269251849594,0.635933280267341,0,10622.7652710586,0
1937,0.132,0.306666666666667,75.5268833856152,0.635933535879815,0,10628.2550722323,0
1938,0.132,0.306666666666667,75.5268415985714,0.635933791129621,0,10633.7448734059,0
1939,0.132,0.306666666666667,75.5267998238338,0.635934046017333,0,10639.2346745796,0
1940,0.132,0.306666666666667,75.5267580614084,0.635934300543525,0,10644.7244757533,0
1941,0.132,0.306666666666667,75.5267163113013,0.635934554708767,0,10650.214276927,0
1942,0.132,0.306666666666667,75.5266745735184,0.635934808513633,0,10655.7040781006,0
1943,0.132,0.306666666666667,75.5266328480655,0.635935061958691,0,10661.1938792743,0
1944,0.132,0.306666666666667,75.5265911349488,0.635935315044512,0,10666.683680448,0
1945,0.132,0.306666666666667,75.5265494341739,0.635935567771664,0,10672.1734816217,0
1946,0.132,0.306666666666667,75.526507745747,0.635935820140714,0,10677.6632827953,0
1947,0.132,0.306666666666667,75.5264660696737,0.63593607215223,0,10683.153083969,0
1948,0.132,0.306666666666667,75.52642440596,0.635936323806778,0,10688.6428851427,0
1949,0.132,0.306666666666667,75.5263827546117,0.635936575104921,0,10694.1326863163,0
1950,0.132,0.306666666666667,75.5263411156345,0.635936826047224,0,10699.62248749,0
1951,0.132,0.306666666666667,75.5262994890344,0.63593707663425,0,10705.1122886637,0
1952,0.132,0.306666666666667,75.5262578748171,0.635937326866562,0,10710.6020898374,0
1953,0.132,0.306666666666667,75.5262162729883,0.63593757674472,0,10716.091891011,0
1954,0.132,0.306666666666667,75.5261746835538,0.635937826269285,0,10721.5816921847,0
1955,0.132,0.306666666666667,75.5261331065193,0.635938075440817,0,10727.0714933584,0
1956,0.132,0.306666666666667,75.5260915418906,0.635938324259873,0,10732.5612945321,0
1957,0.132,0.306666666666667,75.5260499896732,0.635938572727012,0,10738.0510957057,0
1958,0.132,0.306666666666667,75.526008449873,0.63593882084279,0,10743.5408968794,0
1959,0.132,0.306666666666667,75.5259669224955,0.635939068607764,0,10749.0306980531,0
1960,0.132,0.306666666666667,75.5259254075464,0.635939316022488,0,10754.5204992268,0
1961,0.132,0.306666666666667,75.5258839050313,0.635939563087516,0,10760.0103004004,0
1962,0.132,0.306666666666667,75.5258424149559,0.635939809803401,0,10765.5001015741,0
1963,0.132,0.306666666666667,75.5258009373257,0.635940056170696,0,10770.9899027478,0
1964,0.132,0.306666666666667,75.5257594721462,0.635940302189952,0,10776.4797039215,0
1965,0.132,0.306666666666667,75.525718019423,0.63594054786172,0,10781.9695050951,0
1966,0.132,0.306666666666667,75.5256765791618,0.63594079318655,0,10787.4593062688,0
1967,0.132,0.306666666666667,75.5256351513679,0.635941038164989,0,10792.9491074425,0
1968,0.132,0.306666666666667,75.5255937360469,0.635941282797586,0,10798.4389086161,0
1969,0.132,0.306666666666667,75.5255523332042,0.635941527084888,0,10803.9287097898,0
1970,0.132,0.306666666666667,75.5255109428454,0.635941771027441,0,10809.4185109635,0
1971,0.132,0.306666666666667,75.5254695649759,0.63594201462579,0,10814.9083121372,0
1972,0.132,0.306666666666667,75.5254281996011,0.63594225788048,0,10820.3981133108,0
1973,0.132,0.306666666666667,75.5253868467264,0.635942500792053,0,10825.8879144845,0
1974,0.132,0.306666666666667,75.5253455063573,0.635942743361054,0,10831.3777156582,0
1975,0.132,0.306666666666667,75.5253041784991,0.635942985588023,0,10836.8675168319,0
1976,0.132,0.306666666666667,75.5252628631572,0.635943227473501,0,10842.3573180055,0
1977,0.132,0.306666666666667,75.5252215603369,0.635943469018028,0,10847.8471191792,0
1978,0.132,0.306666666666667,75.5251802700435,0.635943710222144,0,10853.3369203529,0
1979,0.132,0.306666666666667,75.5251389922825,0.635943951086386,0,10858.8267215266,0
1980,0.132,0.306666666666667,75.525097727059,0.635944191611292,0,10864.3165227002,0
1981,0.132,0.306666666666667,75.5250564743783,0.635944431797399,0,10869.8063238739,0
1982,0.132,0.306666666666667,75.5250152342458,0.635944671645242,0,10875.2961250476,0
1983,0.132,0.306666666666667,75.5249740066667,0.635944911155356,0,10880.7859262212,0
1984,0.132,0.306666666666667,75.5249327916461,0.635945150328275,0,10886.2757273949,0
1985,0.132,0.306666666666667,75.5248915891893,0.635945389164533,0,10891.7655285686,0
1986,0.132,0.306666666666667,75.5248503993016,0.63594562766466,0,10897.2553297423,0
1987,0.132,0.306666666666667,75.524809221988,0.635945865829188,0,10902.7451309159,0
1988,0.132,0.306666666666667,75.5247680572538,0.635946103658649,0,10908.2349320896,0
1989,0.132,0.306666666666667,75.524726905104,0.635946341153572,0,10913.7247332633,0
1990,0.132,0.306666666666667,75.5246857655439,0.635946578314486,0,10919.214534437,0
1991,0.132,0.306666666666667,75.5246446385785,0.635946815141918,0,10924.7043356106,0
1992,0.132,0.306666666666667,75.524603524213,0.635947051636396,0,10930.1941367843,0
1993,0.132,0.306666666666667,75.5245624224524,0.635947287798446,0,10935.683937958,0
1994,0.132,0.306666666666667,75.5245213333018,0.635947523628594,0,10941.1737391317,0
1995,0.132,0.306666666666667,75.5244802567662,0.635947759127363,0,10946.6635403053,0
1996,0.132,0.306666666666667,75.5244391928506,0.635947994295278,0,10952.153341479,0
1997,0.132,0.306666666666667,75.5243981415601,0.635948229132862,0,10957.6431426527,0
1998,0.132,0.306666666666667,75.5243571028998,0.635948463640636,0,10963.1329438264,0
1999,0.132,0.306666666666667,75.5243160768744,0.635948697819123,0,10968.622745,0
2000,0.132,0.306666666666667,75.5242750634892,0.635948931668842,0,10974.1125461737,0
2001,0.132,0.306666666666667,75.5242340627488,0.635949165190313,0,10979.6023473474,0
2002,0.132,0.306666666666667,75.5241930746584,0.635949398384054,0,10985.092148521,0
2003,0.132,0.306666666666667,75.5241520992228,0.635949631250584,0,10990.5819496947,0
2004,0.132,0.306666666666667,75.524111136447,0.63594986379042,0,10996.0717508684,0
2005,0.132,0.306666666666667,75.5240701863358,0.635950096004077,0,11001.5615520421,0
2006,0.132,0.306666666666667,75.524029248894,0.635950327892071,0,11007.0513532157,0
2007,0.132,0.306666666666667,75.5239883241266,0.635950559454918,0,11012.5411543894,0
2008,0.132,0.306666666666667,75.5239474120384,0.635950790693129,0,11018.0309555631,0
2009,0.132,0.306666666666667,75.5239065126342,0.635951021607219,0,11023.5207567368,0
2010,0.132,0.306666666666667,75.5238656259187,0.6359512521977,0,11029.0105579104,0
2011,0.132,0.306666666666667,75.5238247518969,0.635951482465082,0,11034.5003590841,0
2012,0.132,0.306666666666667,75.5237838905734,0.635951712409877,0,11039.9901602578,0
2013,0.132,0.306666666666667,75.5237430419531,0.635951942032593,0,11045.4799614315,0
2014,0.132,0.306666666666667,75.5237022060406,0.63595217133374,0,11050.9697626051,0
2015,0.132,0.306666666666667,75.5236613828407,0.635952400313826,0,11056.4595637788,0
2016,0.132,0.306666666666667,75.5236205723581,0.635952628973357,0,11061.9493649525,0
2017,0.132,0.306666666666667,75.5235797745975,0.635952857312841,0,11067.4391661261,0
2018,0.132,0.306666666666667,75.5235389895636,0.635953085332783,0,11072.9289672998,0
2019,0.132,0.306666666666667,75.523498217261,0.635953313033687,0,11078.4187684735,0
2020,0.132,0.306666666666667,75.5234574576944,0.635953540416058,0,11083.9085696472,0
2021,0.132,0.306666666666667,75.5234167108685,0.635953767480398,0,11089.3983708208,0
2022,0.132,0.306666666666667,75.5233759767877,0.63595399422721,0,11094.8881719945,0
2023,0.132,0.306666666666667,75.5233352554568,0.635954220656995,0,11100.3779731682,0
2024,0.132,0.306666666666667,75.5232945468803,0.635954446770255,0,11105.8677743419,0
2025,0.132,0.306666666666667,75.5232538510627,0.635954672567489,0,11111.3575755155,0
2026,0.132,0.306666666666667,75.5232131680087,0.635954898049196,0,11116.8473766892,0
2027,0.132,0.306666666666667,75.5231724977228,0.635955123215874,0,11122.3371778629,0
2028,0.132,0.306666666666667,75.5231318402095,0.635955348068022,0,11127.8269790366,0
2029,0.132,0.306666666666667,75.5230911954733,0.635955572606134,0,11133.3167802102,0
2030,0.132,0.306666666666667,75.5230505635186,0.635955796830709,0,11138.8065813839,0
2031,0.132,0.306666666666667,75.52300994435,0.63595602074224,0,11144.2963825576,0
2032,0.132,0.306666666666667,75.522969337972,0.635956244341222,0,11149.7861837313,0
2033,0.132,0.306666666666667,75.5229287443889,0.635956467628149,0,11155.2759849049,0
2034,0.132,0.306666666666667,75.5228881636053,0.635956690603514,0,11160.7657860786,0
2035,0.132,0.306666666666667,75.5228475956254,0.635956913267807,0,11166.2555872523,0
2036,0.132,0.306666666666667,75.5228070404538,0.635957135621521,0,11171.7453884259,0
2037,0.132,0.306666666666667,75.5227664980948,0.635957357665145,0,11177.2351895996,0
2038,0.132,0.306666666666667,75.5227259685527,0.63595757939917,0,11182.7249907733,0
2039,0.132,0.306666666666667,75.522685451832,0.635957800824084,0,11188.214791947,0
2040,0.132,0.306666666666667,75.5226449479368,0.635958021940376,0,11193.7045931206,0
2041,0.132,0.306666666666667,75.5226044568717,0.635958242748531,0,11199.1943942943,0
2042,0.132,0.306666666666667,75.5225639786409,0.635958463249038,0,11204.684195468,0
2043,0.132,0.306666666666667,75.5225235132487,0.635958683442381,0,11210.1739966417,0
2044,0.132,0.306666666666667,75.5224830606993,0.635958903329046,0,11215.6637978153,0
2045,0.132,0.306666666666667,75.522442620997,0.635959122909516,0,11221.153598989,0
2046,0.132,0.306666666666667,75.5224021941461,0.635959342184275,0,11226.6434001627,0
2047,0.132,0.306666666666667,75.5223617801508,0.635959561153805,0,11232.1332013364,0
2048,0.132,0.306666666666667,75.5223213790153,0.63595977981859,0,11237.62300251,0
2049,0.132,0.306666666666667,75.5222809907438,0.635959998179108,0,11243.1128036837,0
2050,0.132,0.306666666666667,75.5222406153405,0.63596021623584,0,11248.6026048574,0
2051,0.132,0.306666666666667,75.5222002528096,0.635960433989267,0,11254.0924060311,0
2052,0.132,0.306666666666667,75.5221599031553,0.635960651439867,0,11259.5822072047,0
2053,0.132,0.306666666666667,75.5221195663815,0.635960868588117,0,11265.0720083784,0
2054,0.132,0.306666666666667,75.5220792424926,0.635961085434495,0,11270.5618095521,0
2055,0.132,0.306666666666667,75.5220389314926,0.635961301979478,0,11276.0516107258,0
2056,0.132,0.306666666666667,75.5219986333857,0.63596151822354,0,11281.5414118994,0
2057,0.132,0.306666666666667,75.5219583481758,0.635961734167158,0,11287.0312130731,0
2058,0.132,0.306666666666667,75.5219180758671,0.635961949810804,0,11292.5210142468,0
2059,0.132,0.306666666666667,75.5218778164635,0.635962165154953,0,11298.0108154204,0
2060,0.132,0.306666666666667,75.5218375699693,0.635962380200076,0,11303.5006165941,0
2061,0.132,0.306666666666667,75.5217973363883,0.635962594946647,0,11308.9904177678,0
2062,0.132,0.306666666666667,75.5217571157246,0.635962809395135,0,11314.4802189415,0
2063,0.132,0.306666666666667,75.5217169079822,0.635963023546012,0,11319.9700201151,0
2064,0.132,0.306666666666667,75.521676713165,0.635963237399746,0,11325.4598212888,0
2065,0.132,0.306666666666667,75.5216365312771,0.635963450956808,0,11330.9496224625,0
2066,0.132,0.306666666666667,75.5215963623224,0.635963664217664,0,11336.4394236362,0
2067,0.132,0.306666666666667,75.5215562063048,0.635963877182783,0,11341.9292248098,0
2068,0.132,0.306666666666667,75.5215160632282,0.63596408985263,0,11347.4190259835,0
2069,0.132,0.306666666666667,75.5214759330965,0.635964302227672,0,11352.9088271572,0
2070,0.132,0.306666666666667,75.5214358159137,0.635964514308373,0,11358.3986283308,0
2071,0.132,0.306666666666667,75.5213957116836,0.635964726095198,0,11363.8884295045,0
2072,0.132,0.306666666666667,75.5213556204101,0.635964937588612,0,11369.3782306782,0
2073,0.132,0.306666666666667,75.521315542097,0.635965148789076,0,11374.8680318519,0
2074,0.132,0.306666666666667,75.5212754767481,0.635965359697052,0,11380.3578330255,0
2075,0.132,0.306666666666667,75.5212354243673,0.635965570313002,0,11385.8476341992,0
2076,0.132,0.306666666666667,75.5211953849585,0.635965780637387,0,11391.3374353729,0
2077,0.132,0.306666666666667,75.5211553585253,0.635965990670667,0,11396.8272365466,0
2078,0.132,0.306666666666667,75.5211153450715,0.635966200413301,0,11402.3170377202,0
2079,0.132,0.306666666666667,75.521075344601,0.635966409865746,0,11407.8068388939,0
2080,0.132,0.306666666666667,75.5210353571175,0.635966619028462,0,11413.2966400676,0
2081,0.132,0.306666666666667,75.5209953826246,0.635966827901905,0,11418.7864412413,0
2082,0.132,0.306666666666667,75.5209554211263,0.63596703648653,0,11424.2762424149,0
2083,0.132,0.306666666666667,75.520915472626,0.635967244782795,0,11429.7660435886,0
2084,0.132,0.306666666666667,75.5208755371275,0.635967452791153,0,11435.2558447623,0
2085,0.132,0.306666666666667,75.5208356146346,0.635967660512058,0,11440.7456459359,0
2086,0.132,0.306666666666667,75.5207957051508,0.635967867945965,0,11446.2354471096,0
2087,0.132,0.306666666666667,75.5207558086798,0.635968075093324,0,11451.7252482833,0
2088,0.132,0.306666666666667,75.5207159252253,0.635968281954589,0,11457.215049457,0
2089,0.132,0.306666666666667,75.5206760547909,0.635968488530211,0,11462.7048506306,0
2090,0.132,0.306666666666667,75.5206361973801,0.635968694820639,0,11468.1946518043,0
2091,0.132,0.306666666666667,75.5205963529967,0.635968900826324,0,11473.684452978,0
2092,0.132,0.306666666666667,75.5205565216441,0.635969106547714,0,11479.1742541517,0
2093,0.132,0.306666666666667,75.5205167033259,0.635969311985258,0,11484.6640553253,0
2094,0.132,0.306666666666667,75.5204768980457,0.635969517139405,0,11490.153856499,0
2095,0.132,0.306666666666667,75.5204371058069,0.635969722010598,0,11495.6436576727,0
2096,0.132,0.306666666666667,75.5203973266133,0.635969926599287,0,11501.1334588464,0
2097,0.132,0.306666666666667,75.5203575604682,0.635970130905915,0,11506.62326002,0
2098,0.132,0.306666666666667,75.5203178073751,0.635970334930928,0,11512.1130611937,0
2099,0.132,0.306666666666667,75.5202780673376,0.63597053867477,0,11517.6028623674,0
2100,0.132,0.306666666666667,75.5202383403591,0.635970742137883,0,11523.092663541,0
2101,0.132,0.306666666666667,75.520198626443,0.63597094532071,0,11528.5824647147,0
2102,0.132,0.306666666666667,75.5201589255928,0.635971148223694,0,11534.0722658884,0
2103,0.132,0.306666666666667,75.5201192378119,0.635971350847275,0,11539.5620670621,0
2104,0.132,0.306666666666667,75.5200795631037,0.635971553191894,0,11545.0518682357,0
2105,0.132,0.306666666666667,75.5200399014718,0.63597175525799,0,11550.5416694094,0
2106,0.132,0.306666666666667,75.5200002529193,0.635971957046003,0,11556.0314705831,0
2107,0.132,0.306666666666667,75.5199606174497,0.635972158556371,0,11561.5212717568,0
2108,0.132,0.306666666666667,75.5199209950664,0.635972359789532,0,11567.0110729304,0
2109,0.132,0.306666666666667,75.5198813857727,0.635972560745921,0,11572.5008741041,0
2110,0.132,0.306666666666667,75.5198417895719,0.635972761425977,0,11577.9906752778,0
2111,0.132,0.306666666666667,75.5198022064674,0.635972961830134,0,11583.4804764515,0
2112,0.132,0.306666666666667,75.5197626364624,0.635973161958827,0,11588.9702776251,0
2113,0.132,0.306666666666667,75.5197230795603,0.63597336181249,0,11594.4600787988,0
2114,0.132,0.306666666666667,75.5196835357643,0.635973561391557,0,11599.9498799725,0
2115,0.132,0.306666666666667,75.5196440050777,0.635973760696461,0,11605.4396811462,0
2116,0.132,0.306666666666667,75.5196044875038,0.635973959727632,0,11610.9294823198,0
2117,0.132,0.306666666666667,75.5195649830457,0.635974158485504,0,11616.4192834935,0
2118,0.132,0.306666666666667,75.5195254917068,0.635974356970507,0,11621.9090846672,0
2119,0.132,0.306666666666667,75.5194860134901,0.635974555183069,0,11627.3988858408,0
2120,0.132,0.306666666666667,75.519446548399,0.635974753123622,0,11632.8886870145,0
2121,0.132,0.306666666666667,75.5194070964366,0.635974950792594,0,11638.3784881882,0
2122,0.132,0.306666666666667,75.519367657606,0.635975148190411,0,11643.8682893619,0
2123,0.132,0.306666666666667,75.5193282319105,0.635975345317503,0,11649.3580905355,0
2124,0.132,0.306666666666667,75.5192888193531,0.635975542174295,0,11654.8478917092,0
2125,0.132,0.306666666666667,75.5192494199371,0.635975738761213,0,11660.3376928829,0
2126,0.132,0.306666666666667,75.5192100336655,0.635975935078682,0,11665.8274940566,0
2127,0.132,0.306666666666667,75.5191706605414,0.635976131127127,0,11671.3172952302,0
2128,0.132,0.306666666666667,75.5191313005679,0.635976326906972,0,11676.8070964039,0
2129,0.132,0.306666666666667,75.5190919537482,0.63597652241864,0,11682.2968975776,0
2130,0.132,0.306666666666667,75.5190526200851,0.635976717662553,0,11687.7866987513,0
2131,0.132,0.306666666666667,75.519013299582,0.635976912639133,0,11693.2764999249,0
2132,0.132,0.306666666666667,75.5189739922416,0.635977107348802,0,11698.7663010986,0
2133,0.132,0.306666666666667,75.5189346980672,0.635977301791979,0,11704.2561022723,0
2134,0.132,0.306666666666667,75.5188954170617,0.635977495969085,0,11709.7459034459,0
2135,0.132,0.306666666666667,75.518856149228,0.635977689880539,0,11715.2357046196,0
2136,0.132,0.306666666666667,75.5188168945692,0.635977883526759,0,11720.7255057933,0
2137,0.132,0.306666666666667,75.5187776530883,0.635978076908164,0,11726.215306967,0
2138,0.132,0.306666666666667,75.5187384247882,0.635978270025169,0,11731.7051081406,0
2139,0.132,0.306666666666667,75.5186992096719,0.635978462878191,0,11737.1949093143,0
2140,0.132,0.306666666666667,75.5186600077423,0.635978655467647,0,11742.684710488,0
2141,0.132,0.306666666666667,75.5186208190023,0.635978847793952,0,11748.1745116617,0
2142,0.132,0.306666666666667,75.5185816434548,0.635979039857519,0,11753.6643128353,0
2143,0.132,0.306666666666667,75.5185424811028,0.635979231658764,0,11759.154114009,0
2144,0.132,0.306666666666667,75.518503331949,0.635979423198098,0,11764.6439151827,0
2145,0.132,0.306666666666667,75.5184641959965,0.635979614475934,0,11770.1337163564,0
2146,0.132,0.306666666666667,75.518425073248,0.635979805492684,0,11775.62351753,0
2147,0.132,0.306666666666667,75.5183859637064,0.63597999624876,0,11781.1133187037,0
2148,0.132,0.306666666666667,75.5183468673745,0.635980186744572,0,11786.6031198774,0
2149,0.132,0.306666666666667,75.5183077842552,0.635980376980529,0,11792.092921051,0
2150,0.132,0.306666666666667,75.5182687143512,0.635980566957041,0,11797.5827222247,0
2151,0.132,0.306666666666667,75.5182296576653,0.635980756674516,0,11803.0725233984,0
2152,0.132,0.306666666666667,75.5181906142004,0.635980946133363,0,11808.5623245721,0
2153,0.132,0.306666666666667,75.5181515839591,0.635981135333988,0,11814.0521257457,0
2154,0.132,0.306666666666667,75.5181125669444,0.635981324276798,0,11819.5419269194,0
2155,0.132,0.306666666666667,75.5180735631588,0.635981512962199,0,11825.0317280931,0
2156,0.132,0.306666666666667,75.5180345726051,0.635981701390597,0,11830.5215292668,0
2157,0.132,0.306666666666667,75.5179955952861,0.635981889562395,0,11836.0113304404,0
2158,0.132,0.306666666666667,75.5179566312044,0.635982077477998,0,11841.5011316141,0
2159,0.132,0.306666666666667,75.5179176803628,0.635982265137809,0,11846.9909327878,0
2160,0.132,0.306666666666667,75.5178787427638,0.635982452542231,0,11852.4807339615,0
2161,0.132,0.306666666666667,75.5178398184103,0.635982639691667,0,11857.9705351351,0
2162,0.132,0.306666666666667,75.5178009073048,0.635982826586516,0,11863.4603363088,0
2163,0.132,0.306666666666667,75.51776200945,0.635983013227181,0,11868.9501374825,0
2164,0.132,0.306666666666667,75.5177231248486,0.63598319961406,0,11874.4399386561,0
2165,0.132,0.306666666666667,75.517684253503,0.635983385747555,0,11879.9297398298,0
2166,0.132,0.306666666666667,75.517645395416,0.635983571628064,0,11885.4195410035,0
2167,0.132,0.306666666666667,75.5176065505902,0.635983757255984,0,11890.9093421772,0
2168,0.132,0.306666666666667,75.5175677190281,0.635983942631713,0,11896.3991433508,0
2169,0.132,0.306666666666667,75.5175289007322,0.635984127755649,0,11901.8889445245,0
2170,0.132,0.306666666666667,75.5174900957052,0.635984312628187,0,11907.3787456982,0
2171,0.132,0.306666666666667,75.5174513039496,0.635984497249724,0,11912.8685468719,0
2172,0.132,0.306666666666667,75.517412525468,0.635984681620654,0,11918.3583480455,0
2173,0.132,0.306666666666667,75.5173737602627,0.635984865741371,0,11923.8481492192,0
2174,0.132,0.306666666666667,75.5173350083365,0.63598504961227,0,11929.3379503929,0
2175,0.132,0.306666666666667,75.5172962696916,0.635985233233744,0,11934.8277515666,0
2176,0.132,0.306666666666667,75.5172575443308,0.635985416606186,0,11940.3175527402,0
2177,0.132,0.306666666666667,75.5172188322562,0.635985599729986,0,11945.8073539139,0
2178,0.132,0.306666666666667,75.5171801334706,0.635985782605537,0,11951.2971550876,0
2179,0.132,0.306666666666667,75.5171414479763,0.635985965233228,0,11956.7869562613,0
2180,0.132,0.306666666666667,75.5171027757757,0.635986147613451,0,11962.2767574349,0
2181,0.132,0.306666666666667,75.5170641168713,0.635986329746594,0,11967.7665586086,0
2182,0.132,0.306666666666667,75.5170254712654,0.635986511633046,0,11973.2563597823,0
2183,0.132,0.306666666666667,75.5169868389605,0.635986693273196,0,11978.746160956,0
2184,0.132,0.306666666666667,75.516948219959,0.63598687466743,0,11984.2359621296,0
2185,0.132,0.306666666666667,75.5169096142632,0.635987055816137,0,11989.7257633033,0
2186,0.132,0.306666666666667,75.5168710218755,0.635987236719701,0,11995.215564477,0
2187,0.132,0.306666666666667,75.5168324427982,0.635987417378509,0,12000.7053656506,0
2188,0.132,0.306666666666667,75.5167938770337,0.635987597792946,0,12006.1951668243,0
2189,0.132,0.306666666666667,75.5167553245844,0.635987777963396,0,12011.684967998,0
2190,0.132,0.306666666666667,75.5167167854524,0.635987957890244,0,12017.1747691717,0
2191,0.132,0.306666666666667,75.5166782596402,0.635988137573872,0,12022.6645703453,0
2192,0.132,0.306666666666667,75.51663974715,0.635988317014663,0,12028.154371519,0
2193,0.132,0.306666666666667,75.5166012479841,0.635988496212998,0,12033.6441726927,0
2194,0.132,0.306666666666667,75.5165627621448,0.63598867516926,0,12039.1339738664,0
2195,0.132,0.306666666666667,75.5165242896342,0.635988853883829,0,12044.62377504,0
2196,0.132,0.306666666666667,75.5164858304548,0.635989032357086,0,12050.1135762137,0
2197,0.132,0.306666666666667,75.5164473846086,0.635989210589409,0,12055.6033773874,0
2198,0.132,0.306666666666667,75.5164089520979,0.635989388581179,0,12061.0931785611,0
2199,0.132,0.306666666666667,75.516370532925,0.635989566332771,0,12066.5829797347,0
2200,0.132,0.306666666666667,75.5163321270919,0.635989743844567,0,12072.0727809084,0
2201,0.132,0.306666666666667,75.5162937346009,0.635989921116941,0,12077.5625820821,0
2202,0.132,0.306666666666667,75.5162553554543,0.635990098150271,0,12083.0523832558,0
2203,0.132,0.306666666666667,75.516216989654,0.635990274944932,0,12088.5421844294,0
2204,0.132,0.306666666666667,75.5161786372024,0.6359904515013,0,12094.0319856031,0
2205,0.132,0.306666666666667,75.5161402981014,0.63599062781975,0,12099.5217867768,0
2206,0.132,0.306666666666667,75.5161019723533,0.635990803900655,0,12105.0115879504,0
2207,0.132,0.306666666666667,75.5160636599602,0.635990979744391,0,12110.5013891241,0
2208,0.132,0.306666666666667,75.5160253609241,0.635991155351327,0,12115.9911902978,0
2209,0.132,0.306666666666667,75.5159870752472,0.635991330721839,0,12121.4809914715,0
2210,0.132,0.306666666666667,75.5159488029315,0.635991505856297,0,12126.9707926451,0
2211,0.132,0.306666666666667,75.5159105439791,0.635991680755073,0,12132.4605938188,0
2212,0.132,0.306666666666667,75.515872298392,0.635991855418537,0,12137.9503949925,0
2213,0.132,0.306666666666667,75.5158340661724,0.635992029847058,0,12143.4401961662,0
2214,0.132,0.306666666666667,75.5157958473222,0.635992204041008,0,12148.9299973398,0
2215,0.132,0.306666666666667,75.5157576418434,0.635992378000753,0,12154.4197985135,0
2216,0.132,0.306666666666667,75.5157194497381,0.635992551726663,0,12159.9095996872,0
2217,0.132,0.306666666666667,75.5156812710082,0.635992725219105,0,12165.3994008608,0
