"t","EIR_tot","slide_prev0to5","prop_killed_ivm","mv_dead","mvx_dead"
475,32.8836332973221,0.357163934372685,0,2614.9606174148,0
476,32.9228642642925,0.357250931485433,0,2620.44232313965,0
477,32.9621345544904,0.35733925657235,0,2625.92403335942,0
478,33.0014439291432,0.357428897204299,0,2631.40574807216,0
479,33.0407921506342,0.357519841042782,0,2636.88746727586,0
480,33.0801789825064,0.357612075839407,0,2642.36919096857,0
481,33.1196041894556,0.357705589435287,0,2647.8509191483,0
482,33.1590675373258,0.35780036976041,0,2653.33265181308,0
483,33.1985687931123,0.35789640483311,0,2658.81438896092,0
484,33.2381077249567,0.357993682759498,0,2664.29613058987,0
485,33.2776841021406,0.358092191732833,0,2669.77787669793,0
486,33.317297695088,0.358191920032989,0,2675.25962728315,0
487,33.3569482753621,0.358292856025914,0,2680.74138234355,0
488,33.3966356156582,0.358394988163013,0,2686.22314187717,0
489,33.4363594898039,0.358498304980597,0,2691.70490588202,0
490,33.4761196727589,0.358602795099381,0,2697.18667435614,0
491,33.5159159406062,0.358708447223872,0,2702.66844729758,0
492,33.5557480705515,0.358815250141809,0,2708.15022470434,0
493,33.595615840924,0.35892319272369,0,2713.63200657449,0
494,33.6355190311675,0.35903226392216,0,2719.11379290604,0
495,33.6754574218387,0.359142452771469,0,2724.59558369704,0
496,33.7154307946084,0.359253748386986,0,2730.07737894552,0
497,33.7554389322533,0.359366139964629,0,2735.55917864953,0
498,33.7954816186527,0.359479616780308,0,2741.04098280709,0
499,33.8355586387899,0.359594168189447,0,2746.52279141625,0
500,33.8756697787451,0.359709783626444,0,2752.00460447505,0
501,33.9158148256909,0.359826452604106,0,2757.48642198154,0
502,33.9559935678929,0.359944164713176,0,2762.96824393374,0
503,33.9962057947046,0.360062909621818,0,2768.45007032972,0
504,34.0364512965611,0.360182677075052,0,2773.93190116752,0
505,34.0767298649794,0.360303456894281,0,2779.41373644516,0
506,34.1170412925546,0.360425238976802,0,2784.89557616072,0
507,34.1573853729526,0.360548013295244,0,2790.37742031223,0
508,34.1977619009098,0.360671769897089,0,2795.85926889773,0
509,34.2381706722306,0.36079649890421,0,2801.34112191528,0
510,34.2786114837788,0.360922190512315,0,2806.82297936294,0
511,34.3190841334775,0.361048834990464,0,2812.30484123874,0
512,34.3595884203062,0.361176422680625,0,2817.78670754074,0
513,34.4001241442938,0.36130494399713,0,2823.268578267,0
514,34.4406911065155,0.361434389426189,0,2828.75045341556,0
515,34.4812891090922,0.361564749525461,0,2834.23233298448,0
516,34.5219179551827,0.361696014923522,0,2839.71421697182,0
517,34.56257744898,0.361828176319378,0,2845.19610537562,0
518,34.6032673957111,0.361961224482047,0,2850.67799819396,0
519,34.6439876016291,0.362095150250043,0,2856.15989542488,0
520,34.6847378740095,0.362229944530886,0,2861.64179706644,0
521,34.7255180211491,0.362365598300694,0,2867.12370311671,0
522,34.7663278523595,0.362502102603685,0,2872.60561357374,0
523,34.8071671779619,0.362639448551684,0,2878.0875284356,0
524,34.8480358092866,0.362777627323723,0,2883.56944770033,0
525,34.8889335586665,0.362916630165557,0,2889.05137136602,0
526,34.9298602394316,0.363056448389181,0,2894.53329943072,0
527,34.9708156659083,0.36319707337242,0,2900.0152318925,0
528,35.0117996534132,0.363338496558477,0,2905.49716874942,0
529,35.0528120182472,0.363480709455442,0,2910.97910999954,0
530,35.0938525776948,0.363623703635891,0,2916.46105564094,0
531,35.1349211500182,0.36376747073645,0,2921.94300567168,0
532,35.1760175544511,0.363912002457303,0,2927.42496008983,0
533,35.2171416111972,0.364057290561798,0,2932.90691889346,0
534,35.2582931414254,0.364203326876025,0,2938.38888208064,0
535,35.2994719672634,0.364350103288334,0,2943.87084964944,0
536,35.3406779117952,0.364497611748933,0,2949.35282159792,0
537,35.3819107990573,0.364645844269488,0,2954.83479792418,0
538,35.4231704540313,0.364794792922647,0,2960.31677862627,0
539,35.4644567026423,0.364944449841634,0,2965.79876370228,0
540,35.5057693717544,0.365094807219872,0,2971.28075315027,0
541,35.5471082891638,0.365245857310504,0,2976.76274696832,0
542,35.5884732835961,0.365397592425995,0,2982.24474515451,0
543,35.6298641847032,0.365550004937765,0,2987.72674770692,0
544,35.6712808230554,0.365703087275721,0,2993.20875462363,0
545,35.7127230301389,0.365856831927855,0,2998.6907659027,0
546,35.7541906383523,0.366011231439894,0,3004.17278154223,0
547,35.7956834809996,0.366166278414837,0,3009.6548015403,0
548,35.8372013922866,0.366321965512558,0,3015.13682589497,0
549,35.8787442073183,0.366478285449461,0,3020.61885460435,0
550,35.9203117620912,0.366635230998032,0,3026.10088766651,0
551,35.96190389349,0.366792794986443,0,3031.58292507952,0
552,36.0035204392846,0.366950970298212,0,3037.06496684149,0
553,36.045161238123,0.367109749871769,0,3042.54701295049,0
554,36.0868261295275,0.367269126700059,0,3048.02906340461,0
555,36.1285149538917,0.367429093830219,0,3053.51111820193,0
556,36.1702275524738,0.367589644363139,0,3058.99317734055,0
557,36.2119637673922,0.367750771453082,0,3064.47524081855,0
558,36.2537234416229,0.367912468307358,0,3069.95730863401,0
559,36.2955064189925,0.368074728185906,0,3075.43938078505,0
560,36.3373125441741,0.368237544400906,0,3080.92145726972,0
561,36.3791416626845,0.368400910316467,0,3086.40353808615,0
562,36.4209936208771,0.368564819348214,0,3091.8856232324,0
563,36.462868265938,0.368729264962911,0,3097.36771270659,0
564,36.504765445883,0.368894240678147,0,3102.84980650679,0
565,36.5466850095509,0.369059740061941,0,3108.33190463111,0
566,36.588626806599,0.369225756732361,0,3113.81400707764,0
567,36.6305906875006,0.369392284357222,0,3119.29611384447,0
568,36.6725765035376,0.369559316653698,0,3124.77822492971,0
569,36.7145841067974,0.369726847387945,0,3130.26034033144,0
570,36.7566133501685,0.369894870374808,0,3135.74246004778,0
571,36.7986640873351,0.370063379477437,0,3141.22458407681,0
572,36.840736172772,0.370232368606919,0,3146.70671241663,0
573,36.882829461742,0.37040183172199,0,3152.18884506535,0
574,36.9249438102894,0.370571762828657,0,3157.67098202108,0
575,36.9670790752354,0.370742155979842,0,3163.15312328189,0
576,37.009235114175,0.370913005275087,0,3168.63526884591,0
577,37.0514117854714,0.371084304860201,0,3174.11741871124,0
578,37.0936089482504,0.371256048926891,0,3179.59957287597,0
579,37.1358264623982,0.371428231712492,0,3185.08173133821,0
580,37.1780641885549,0.371600847499602,0,3190.56389409607,0
581,37.2203219881101,0.371773890615738,0,3196.04606114766,0
582,37.2625997231995,0.371947355433055,0,3201.52823249107,0
583,37.3048972566991,0.372121236367998,0,3207.01040812443,0
584,37.3472144522209,0.372295527880962,0,3212.49258804583,0
585,37.3895511741092,0.372470224476014,0,3217.97477225339,0
586,37.4319072874349,0.372645320700558,0,3223.45696074522,0
587,37.4742826579913,0.372820811144991,0,3228.93915351942,0
588,37.5166771522904,0.372996690442442,0,3234.4213505741,0
589,37.5590906375572,0.373172953268435,0,3239.90355190739,0
590,37.6015229817257,0.373349594340555,0,3245.38575751738,0
591,37.6439740534348,0.373526608418194,0,3250.8679674022,0
592,37.6864437220233,0.373703990302215,0,3256.35018155995,0
593,37.7289318575252,0.373881734834628,0,3261.83239998876,0
594,37.7714383306662,0.374059836898345,0,3267.31462268674,0
595,37.8139630128584,0.374238291416842,0,3272.796849652,0
596,37.8565057761958,0.374417093353847,0,3278.27908088265,0
597,37.899066493451,0.374596237713099,0,3283.76131637683,0
598,37.9416450380693,0.374775719538014,0,3289.24355613264,0
599,37.9842412841649,0.374955533911386,0,3294.7258001482,0
600,38.0268551065173,0.375135675955142,0,3300.20804842164,0
601,38.069486380566,0.375316140830022,0,3305.69030095107,0
602,38.1121349824059,0.375496923735279,0,3311.17255773462,0
603,38.1548007887841,0.375678019908447,0,3316.6548187704,0
604,38.1974836770946,0.37585942462502,0,3322.13708405653,0
605,38.2401835253741,0.376041133198162,0,3327.61935359115,0
606,38.2829002122986,0.376223140978481,0,3333.10162737237,0
607,38.3256336171778,0.376405443353708,0,3338.58390539832,0
608,38.3683836199516,0.376588035748422,0,3344.06618766712,0
609,38.411150101186,0.376770913623823,0,3349.5484741769,0
610,38.4539329420684,0.376954072477416,0,3355.03076492578,0
611,38.4967320244033,0.377137507842745,0,3360.51305991189,0
612,38.5395472306092,0.37732121528917,0,3365.99535913336,0
613,38.5823784437126,0.377505190421557,0,3371.47766258832,0
614,38.6252255473456,0.37768942888002,0,3376.95997027489,0
615,38.6680884257406,0.377873926339699,0,3382.4422821912,0
616,38.7109669637267,0.378058678510454,0,3387.92459833539,0
617,38.7538610467253,0.378243681136622,0,3393.40691870559,0
618,38.7967705607466,0.37842892999679,0,3398.88924329992,0
619,38.8396953923845,0.3786144209035,0,3404.37157211652,0
620,38.8826354288135,0.378800149703011,0,3409.85390515352,0
621,38.9255905577842,0.378986112275075,0,3415.33624240905,0
622,38.9685606676194,0.37917230453265,0,3420.81858388126,0
623,39.0115456472102,0.379358722421665,0,3426.30092956826,0
624,39.0545453860117,0.379545361920805,0,3431.78327946821,0
625,39.0975597740393,0.37973221904122,0,3437.26563357923,0
626,39.1405887018647,0.379919289826311,0,3442.74799189945,0
627,39.1836320606123,0.380106570351507,0,3448.23035442703,0
628,39.2266897419545,0.380294056723979,0,3453.7127211601,0
629,39.2697616381086,0.380481745082444,0,3459.19509209678,0
630,39.3128476418327,0.38066963159693,0,3464.67746723523,0
631,39.3559476464216,0.38085771246851,0,3470.15984657359,0
632,39.3990615457035,0.381045983929103,0,3475.64223010998,0
633,39.4421892340356,0.381234442241245,0,3481.12461784256,0
634,39.4853306063008,0.381423083697827,0,3486.60700976947,0
635,39.5284855579038,0.381611904621908,0,3492.08940588884,0
636,39.5716539847673,0.381800901366482,0,3497.57180619883,0
637,39.6148357833282,0.381990070314225,0,3503.05421069757,0
638,39.6580308505343,0.382179407877318,0,3508.53661938321,0
639,39.7012390838402,0.382368910497205,0,3514.01903225389,0
640,39.7444603812039,0.382558574644358,0,3519.50144930777,0
641,39.787694641083,0.382748396818103,0,3524.98387054297,0
642,39.8309417624315,0.382938373546375,0,3530.46629595766,0
643,39.8742016446954,0.383128501385498,0,3535.94872554998,0
644,39.9174741878102,0.383318776920009,0,3541.43115931807,0
645,39.9607592921964,0.383509196762417,0,3546.91359726009,0
646,40.0040568587567,0.383699757552992,0,3552.39603937418,0
647,40.0473667888721,0.383890455959596,0,3557.8784856585,0
648,40.0906889843985,0.384081288677437,0,3563.36093611119,0
649,40.1340233476633,0.384272252428871,0,3568.84339073041,0
650,40.1773697814621,0.384463343963235,0,3574.3258495143,0
651,40.220728189055,0.384654560056602,0,3579.80831246102,0
652,40.2640984741635,0.384845897511599,0,3585.29077956873,0
653,40.307480540967,0.385037353157231,0,3590.77325083556,0
654,40.3508742940994,0.385228923848645,0,3596.25572625969,0
655,40.394279638646,0.385420606466958,0,3601.73820583926,0
656,40.4376964801401,0.385612397919078,0,3607.22068957243,0
657,40.4811247245596,0.385804295137475,0,3612.70317745735,0
658,40.524564278324,0.38599629508002,0,3618.18566949218,0
659,40.5680150482908,0.386188394729797,0,3623.66816567508,0
660,40.611476941753,0.386380591094889,0,3629.1506660042,0
661,40.6549498664351,0.38657288120822,0,3634.63317047771,0
662,40.6984337304904,0.386765262127367,0,3640.11567909376,0
663,40.741928442498,0.38695773093435,0,3645.59819185051,0
664,40.7854339114593,0.387150284735488,0,3651.08070874612,0
665,40.8289500467949,0.387342920661202,0,3656.56322977875,0
666,40.8724767583423,0.387535635865817,0,3662.04575494656,0
667,40.9160139563518,0.387728427527426,0,3667.52828424772,0
668,40.9595615514842,0.387921292847682,0,3673.01081768038,0
669,41.0031194548076,0.38811422905162,0,3678.49335524271,0
670,41.0466875777943,0.388307233387519,0,3683.97589693288,0
671,41.0902658323182,0.388500303126694,0,3689.45844274904,0
672,41.1338541306512,0.388693435563332,0,3694.94099268936,0
673,41.1774523854613,0.388886628014348,0,3700.42354675201,0
674,41.2210605098089,0.389079877819184,0,3705.90610493515,0
675,41.2646784171441,0.389273182339653,0,3711.38866723695,0
676,41.3083060213042,0.389466538959798,0,3716.87123365557,0
677,41.3519432365105,0.389659945085683,0,3722.35380418919,0
678,41.3955899773659,0.389853398145264,0,3727.83637883596,0
679,41.4392461588515,0.390046895588229,0,3733.31895759406,0
680,41.4829116963248,0.390240434885806,0,3738.80154046166,0
681,41.526586505516,0.390434013530636,0,3744.28412743693,0
682,41.570270502526,0.390627629036611,0,3749.76671851804,0
683,41.6139636038234,0.39082127893869,0,3755.24931370316,0
684,41.6576657262419,0.391014960792781,0,3760.73191299045,0
685,41.7013767869777,0.391208672175571,0,3766.2145163781,0
686,41.745096703587,0.391402410684354,0,3771.69712386427,0
687,41.788825393983,0.39159617393692,0,3777.17973544714,0
688,41.832562776434,0.391789959571372,0,3782.66235112488,0
689,41.8763087695603,0.391983765245978,0,3788.14497089567,0
690,41.9200632923317,0.392177588639052,0,3793.62759475768,0
691,41.9638262640655,0.392371427448773,0,3799.11022270908,0
692,42.0075976044236,0.39256527939305,0,3804.59285474805,0
693,42.0513772334098,0.392759142209401,0,3810.07549087278,0
694,42.0951650713683,0.392953013654767,0,3815.55813108143,0
695,42.1389610389802,0.393146891505401,0,3821.04077537218,0
696,42.1827650572618,0.39334077355673,0,3826.52342374321,0
697,42.2265770475621,0.39353465762318,0,3832.0060761927,0
698,42.2703969315603,0.393728541538077,0,3837.48873271883,0
699,42.3142246312635,0.393922423153494,0,3842.97139331978,0
700,42.3580600690045,0.394116300340097,0,3848.45405799372,0
701,42.4019031674397,0.394310170987042,0,3853.93672673885,0
702,42.4457538495462,0.39450403300182,0,3859.41939955334,0
703,42.4896120386204,0.394697884310114,0,3864.90207643536,0
704,42.533477658275,0.394891722855702,0,3870.38475738312,0
705,42.5773506324375,0.395085546600289,0,3875.86744239478,0
706,42.6212308853474,0.395279353523389,0,3881.35013146854,0
707,42.6651183415543,0.395473141622214,0,3886.83282460257,0
708,42.7090129259161,0.395666908911515,0,3892.31552179506,0
709,42.7529145635962,0.395860653423471,0,3897.7982230442,0
710,42.7968231800621,0.396054373207575,0,3903.28092834817,0
711,42.8407387010826,0.396248066330479,0,3908.76363770515,0
712,42.8846610527266,0.396441730875894,0,3914.24635111334,0
713,42.9285901613601,0.396635364944465,0,3919.72906857093,0
714,42.9725259536453,0.396828966653628,0,3925.21179007609,0
715,43.0164683565373,0.397022534137518,0,3930.69451562702,0
716,43.0604172972832,0.397216065546832,0,3936.17724522191,0
717,43.1043727034199,0.397409559048701,0,3941.65997885895,0
718,43.1483345027715,0.397603012826599,0,3947.14271653632,0
719,43.1923026234485,0.397796425080201,0,3952.62545825222,0
720,43.2362769938448,0.397989794025269,0,3958.10820400483,0
721,43.2802575426365,0.39818311789356,0,3963.59095379236,0
722,43.32424419878,0.398376394932677,0,3969.07370761299,0
723,43.3682368915098,0.398569623405978,0,3974.55646546491,0
724,43.4122355503369,0.398762801592466,0,3980.03922734633,0
725,43.4562401050471,0.398955927786651,0,3985.52199325542,0
726,43.5002504856991,0.39914900029847,0,3991.00476319039,0
727,43.5442666226225,0.399342017453165,0,3996.48753714943,0
728,43.5882884464167,0.399534977591157,0,4001.97031513073,0
729,43.6323158879482,0.399727879067969,0,4007.45309713249,0
730,43.6763488783498,0.399920720254096,0,4012.93588315292,0
731,43.7203873490185,0.400113499534897,0,4018.41867319019,0
732,43.7644312316137,0.400306215310511,0,4023.90146724252,0
733,43.8084804580559,0.400498865995728,0,4029.3842653081,0
734,43.8525349605246,0.400691450019892,0,4034.86706738513,0
735,43.8965946714571,0.400883965826812,0,4040.3498734718,0
736,43.9406595235467,0.401076411874634,0,4045.83268356632,0
737,43.9847294497411,0.401268786635758,0,4051.31549766689,0
738,44.0288043832407,0.40146108859674,0,4056.7983157717,0
739,44.0728842574975,0.401653316258165,0,4062.28113787896,0
740,44.1169690062129,0.401845468134584,0,4067.76396398687,0
741,44.1610585633368,0.402037542754393,0,4073.24679409363,0
742,44.2051528630658,0.402229538659727,0,4078.72962819744,0
743,44.2492518398413,0.402421454406396,0,4084.21246629651,0
744,44.293355428349,0.402613288563755,0,4089.69530838904,0
745,44.3374635635166,0.402805039714621,0,4095.17815447323,0
746,44.3815761805126,0.402996706455191,0,4100.66100454729,0
747,44.4256932147451,0.403188287394922,0,4106.14385860943,0
748,44.4698146018601,0.403379781156459,0,4111.62671665784,0
749,44.51394027774,0.403571186375537,0,4117.10957869074,0
750,44.558070178503,0.403762501700876,0,4122.59244470632,0
751,44.6022042405002,0.403953725794115,0,4128.07531470281,0
752,44.6463424003162,0.4041448573297,0,4133.5581886784,0
753,44.6904845947663,0.404335894994795,0,4139.04106663131,0
754,44.7346307608954,0.404526837489215,0,4144.52394855973,0
755,44.7787808359773,0.40471768352531,0,4150.00683446189,0
756,44.8229347575131,0.404908431827888,0,4155.48972433599,0
